172.18.0.1 - - [28/Dec/2023:17:39:14 +0000] "GET /api/budget HTTP/1.1" 200 579 "-" "PostmanRuntime/7.34.0"
172.18.0.1 - - [28/Dec/2023:17:39:36 +0000] "GET /api/budget/1 HTTP/1.1" 404 7024 "-" "PostmanRuntime/7.34.0"
172.18.0.1 - - [28/Dec/2023:17:39:41 +0000] "GET /api/budget HTTP/1.1" 200 585 "-" "PostmanRuntime/7.34.0"
172.18.0.1 - - [28/Dec/2023:17:39:45 +0000] "GET /api/budget/1 HTTP/1.1" 404 7023 "-" "PostmanRuntime/7.34.0"
172.18.0.1 - - [28/Dec/2023:17:40:39 +0000] "GET /api/budget/1 HTTP/1.1" 404 7018 "-" "PostmanRuntime/7.34.0"
172.18.0.1 - - [28/Dec/2023:17:40:56 +0000] "GET /api/budget/1 HTTP/1.1" 404 7017 "-" "PostmanRuntime/7.34.0"
172.18.0.1 - - [28/Dec/2023:17:43:22 +0000] "GET /api/budget/1 HTTP/1.1" 200 584 "-" "PostmanRuntime/7.34.0"
172.18.0.1 - - [28/Dec/2023:17:43:40 +0000] "GET /api/budget/stats HTTP/1.1" 500 1044806 "-" "PostmanRuntime/7.34.0"
172.18.0.1 - - [28/Dec/2023:17:44:33 +0000] "GET /api/budget/stats/ HTTP/1.1" 301 598 "-" "PostmanRuntime/7.34.0"
172.18.0.1 - - [28/Dec/2023:17:44:33 +0000] "GET /api/budget/stats HTTP/1.1" 500 1044702 "http://localhost:3000/api/budget/stats/" "PostmanRuntime/7.34.0"
172.18.0.1 - - [28/Dec/2023:17:44:43 +0000] "GET /api/budget-stats/ HTTP/1.1" 301 598 "-" "PostmanRuntime/7.34.0"
172.18.0.1 - - [28/Dec/2023:17:44:43 +0000] "GET /api/budget-stats HTTP/1.1" 404 7023 "http://localhost:3000/api/budget-stats/" "PostmanRuntime/7.34.0"
172.18.0.1 - - [28/Dec/2023:17:45:38 +0000] "GET /api/budget/stats/ HTTP/1.1" 301 598 "-" "PostmanRuntime/7.34.0"
172.18.0.1 - - [28/Dec/2023:17:45:38 +0000] "GET /api/budget/stats HTTP/1.1" 200 528 "http://localhost:3000/api/budget/stats/" "PostmanRuntime/7.34.0"
172.18.0.1 - - [28/Dec/2023:17:48:38 +0000] "GET /api/budget/stats/ HTTP/1.1" 301 598 "-" "PostmanRuntime/7.34.0"
172.18.0.1 - - [28/Dec/2023:17:48:38 +0000] "GET /api/budget/stats HTTP/1.1" 200 523 "http://localhost:3000/api/budget/stats/" "PostmanRuntime/7.34.0"
172.18.0.1 - - [28/Dec/2023:17:48:57 +0000] "GET /api/budget/stats/ HTTP/1.1" 301 598 "-" "PostmanRuntime/7.34.0"
172.18.0.1 - - [28/Dec/2023:17:48:57 +0000] "GET /api/budget/stats HTTP/1.1" 200 528 "http://localhost:3000/api/budget/stats/" "PostmanRuntime/7.34.0"
172.18.0.1 - - [29/Dec/2023:08:15:43 +0000] "OPTIONS /api/stats/wallets HTTP/1.1" 204 446 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:15:43 +0000] "OPTIONS /api/stats/expenses HTTP/1.1" 204 446 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
